timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1592294401318,965,wa,202,,TestCase1 1-23,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,960,0,62
1592294401442,858,wa,202,,TestCase1 1-39,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,836,0,1
1592294401564,736,wa,202,,TestCase1 1-52,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,714,0,15
1592294401283,1012,wa,202,,TestCase1 1-21,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,995,0,80
1592294401406,902,wa,202,,TestCase1 1-33,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,873,0,1
1592294401395,958,wa,202,,TestCase1 1-28,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,958,0,1
1592294401291,1064,wa,202,,TestCase1 1-18,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,1064,0,96
1592294401407,960,wa,202,,TestCase1 1-34,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,960,0,1
1592294402037,338,wa,500,,TestCase1 1-93,text,false,"Test failed: code expected to equal /

****** received  : [[[500]]]

****** comparison: [[[202]]]

/",235,171,100,100,http://127.0.0.1:9001/WA/payment,337,0,2
1592294401658,716,wa,500,,TestCase1 1-61,text,false,"Test failed: code expected to equal /

****** received  : [[[500]]]

****** comparison: [[[202]]]

/",235,171,100,100,http://127.0.0.1:9001/WA/payment,714,0,1
1592294401283,1102,wa,500,,TestCase1 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[500]]]

****** comparison: [[[202]]]

/",235,171,100,100,http://127.0.0.1:9001/WA/payment,1091,0,90
1592294401914,493,wa,202,,TestCase1 1-85,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,493,0,1
1592294401590,822,wa,202,,TestCase1 1-54,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,822,0,20
1592294402354,61,wa,202,,TestCase1 1-28,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,61,0,0
1592294401900,542,wa,202,,TestCase1 1-83,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,542,0,1
1592294401411,1040,wa,202,,TestCase1 1-35,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,1040,0,1
1592294401587,871,wa,500,,TestCase1 1-53,text,false,"Test failed: code expected to equal /

****** received  : [[[500]]]

****** comparison: [[[202]]]

/",235,171,100,100,http://127.0.0.1:9001/WA/payment,868,0,1
1592294402416,50,wa,202,,TestCase1 1-28,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,50,0,0
1592294401642,827,wa,202,,TestCase1 1-58,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,827,0,1
1592294401488,982,wa,404,,TestCase1 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[202]]]

/",264,171,100,100,http://127.0.0.1:9001/WA/payment,981,0,1
1592294401640,831,wa,202,,TestCase1 1-57,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,831,0,1
1592294401911,563,wa,202,,TestCase1 1-84,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,563,0,5
1592294401318,1156,wa,202,,TestCase1 1-22,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,1156,0,59
1592294401288,1191,wa,202,,TestCase1 1-19,text,true,,184,171,100,100,http://127.0.0.1:9001/WA/payment,1191,0,87
